Student ID,First Name,Last Name,Age,Gender,Status,Enrollment Date,Degree,Faculty,Subjects,E-Library Book ID
S001,Annette,Cooper,30,Male,Active,2022-02-01,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S002,Christopher,Duffy,30,Male,Active,2023-06-25,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S003,Amber,Collins,27,Male,Active,2024-01-06,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B021
S004,Morgan,Parker,21,Male,Active,2022-03-30,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B024
S005,John,Wright,20,Female,Active,2023-12-07,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S006,Joseph,Morton,30,Male,Inactive,2024-06-26,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S007,Paul,Powell,23,Male,Active,2024-04-21,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S008,Erica,Burch,30,Female,Active,2022-06-03,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B013
S009,Teresa,Richmond,21,Male,Active,2023-01-04,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B032
S010,Gina,Johnson,24,Female,Active,2023-08-31,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B024
S011,Angela,Watson,29,Female,Active,2024-11-25,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B020
S012,Linda,Jones,24,Male,Inactive,2024-01-02,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S013,Jessica,Carpenter,25,Male,Active,2022-06-05,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S014,Patrick,Hawkins,25,Female,Inactive,2023-09-05,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B025
S015,Emily,Mercer,18,Female,Active,2024-01-08,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B032
S016,Brittany,Robertson,29,Male,Active,2024-06-13,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S017,Andrea,Johnson,27,Male,Inactive,2023-06-18,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S018,Stacey,Gay,28,Female,Active,2023-07-28,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S019,Krista,Jones,26,Female,Active,2023-09-29,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S020,Kimberly,Beltran,26,Female,Active,2023-08-10,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B004
S021,Lisa,Richardson,25,Male,Inactive,2022-10-15,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S022,Nancy,Meyers,18,Female,Inactive,2022-07-02,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B040
S023,Natalie,Gutierrez,29,Female,Active,2024-11-22,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S024,Chris,Holland,18,Male,Active,2024-10-04,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S025,Angela,Dominguez,18,Male,Inactive,2023-02-24,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S026,Crystal,Fry,27,Female,Active,2023-04-02,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S027,Juan,Harris,28,Female,Active,2023-06-25,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B009
S028,Antonio,Ross,30,Male,Active,2023-11-06,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B016
S029,Larry,Mckenzie,19,Female,Inactive,2023-12-28,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S030,Tina,Blackburn,27,Male,Active,2023-09-12,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B027
S031,Lauren,Cervantes,29,Male,Inactive,2023-12-19,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B031
S032,Michael,Franklin,21,Male,Active,2022-07-10,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S033,Leslie,Davis,24,Female,Active,2023-12-15,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B024
S034,Brenda,Hess,28,Male,Inactive,2023-03-21,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S035,Daniel,Lopez,26,Male,Inactive,2023-12-20,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B008
S036,Greg,Hood,28,Female,Inactive,2023-02-13,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B032
S037,Micheal,Grant,21,Male,Active,2024-07-04,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B024
S038,Jake,Young,20,Female,Active,2023-11-25,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B020
S039,Clayton,Stewart,19,Male,Inactive,2023-02-10,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B006
S040,Steven,Lyons,24,Male,Inactive,2022-03-27,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B031
S041,Katherine,Mccoy,21,Female,Active,2022-09-08,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B028
S042,Edward,Martinez,27,Male,Active,2022-12-20,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
S043,Katherine,Perez,22,Male,Inactive,2022-12-14,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S044,Daniel,Phillips,24,Female,Active,2023-07-30,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B006
S045,Regina,Garcia,18,Female,Active,2022-12-02,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B038
S046,Laura,Davis,20,Male,Inactive,2023-12-16,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B024
S047,Mark,Sparks,26,Female,Active,2022-04-06,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B006
S048,Christina,Hansen,27,Female,Active,2022-03-09,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S049,Kaitlyn,Le,18,Female,Active,2022-04-18,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B010
S050,Nicole,Shelton,30,Female,Active,2023-07-27,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S051,Amber,Brown,18,Female,Inactive,2022-01-26,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B028
S052,Daniel,Mack,20,Male,Active,2022-11-14,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S053,Rachel,Walker,27,Female,Inactive,2023-05-11,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S054,Taylor,White,23,Female,Inactive,2024-08-17,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S055,Brittany,Castillo,20,Male,Active,2022-10-19,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B032
S056,Michael,Sanchez,28,Female,Inactive,2024-07-24,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
S057,Harry,Bradford,21,Female,Inactive,2024-06-19,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B003
S058,Alyssa,Murphy,22,Male,Inactive,2023-09-16,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B021
S059,Sheila,Martinez,24,Female,Active,2023-03-09,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B012
S060,Thomas,Silva,21,Female,Inactive,2022-12-10,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S061,Tyler,Mcdowell,21,Male,Active,2024-09-25,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B018
S062,Ashley,Mcclain,30,Female,Inactive,2024-07-25,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S063,Jeffrey,Evans,26,Male,Active,2022-01-15,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B039
S064,Peter,Reyes,20,Female,Active,2022-01-24,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B026
S065,Joshua,Ross,29,Female,Inactive,2022-05-22,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B012
S066,Rebecca,Berger,25,Male,Inactive,2023-01-22,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S067,Anthony,Hansen,20,Male,Active,2022-07-06,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B030
S068,Katrina,Miller,24,Male,Active,2024-06-17,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S069,Linda,Mills,22,Female,Active,2022-04-26,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B031
